Name,ConflictStatus,Description,Notes,Publishable,InternalNotes,Stories,Ethics Doc Lines
General Services Administration,,,,,,"https://www.gsa.gov/portal/content/172963,http://m.govexec.com/excellence/promising-practices/2016/11/gsas-trump-hotel-lease-debacle/133424/,https://www.cnn.com/2018/02/03/politics/trump-hotel-gsa/index.html,https://www.washingtonpost.com/business/2018/07/30/trump-intervenes-fbi-headquarters-project/?utm_term=.75781ffbd5ab,https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992",
Georgia St Bonds,,,,,,,1026
Gept Delmonico,,,,,,,145
Getty Images,,The first lady earned six figures from an agreement with Getty Images that paid royalties to the Trumps and mandated photos be used in positive coverage.,,,,https://www.nbcnews.com/politics/donald-trump/news-media-paid-melania-trump-thousands-use-photos-positive-stories-n883111,
GlaxoSmithKline,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Global Gateway Alliance,,,,,,,1028
Goldman Sachs,,"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,"1029,1030"
Golf Productions,,,,,,,"146,147"
Google,,"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns shares in Google.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Gowan Associates,,,,,,,"1034,668,1033,1186,unnamed record,unnamed record,unnamed record,unnamed record"
"Greenburgh, NY",,,,,,,"1035,1036"
Hartford Funds,,,,,,,1038
Hary Tanoesoedibjo,,"Billionaire Hary Tanoesoedibjo, Trump's local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",,,,"https://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html,http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html,https://mobile.reuters.com/article/amp/idUSKCN1J12RP,https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html,http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps,https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit",
Helicopter Air Services,,,,,,,149
Hennessy Funds,,,,,,,1040
Hennessy Gas Utility Index Fund Investor Class Shares,,,,,,,1039
Highlander Hall,,,,,,,150
Holds United Technologies,,,,,,"http://www.indystar.com/story/news/politics/2016/05/19/donald-trump-profited-investment-carriers-parent-company/84593308/,https://www.wsj.com/articles/donald-trump-had-investments-in-carrier-corp-s-parent-1480723443?mod=e2tw&amp;mg=id-wsj",151
Home Depot,,,,,,,"1041,1042,1043,1044"
Honest Buildings,,,,,,,1047
Hospital for Special Surgery,,"The foundation gave at least $326,000 to New York Presbyterian Hospital and $250,750 to its sister institution, the Hospital for Special Surgery, which is also based in New York City.",,,,https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52,
How To Get Rich,,,,,,,152
Hudson Waterfront Associates,,,,,,,153
Hudson Waterfront Associates I,,,,,,,154
Hudson Waterfront Associates Ii,,,,,,,155
Hudson Waterfront Associates Iii,,,,,,,156
Hudson Waterfront Associates Iv,,,,,,,157
Hudson Waterfront Associates V,,,,,,,158
Hwa 1290 Ill,,,,,,,159
Hwa 1290 Iv,,,,,,,160
Hwa 1290 V,,,,,,,161
Hwa 555 Owners,,,,,,,162
Hyde Park,,,,,,,163
IDB Bank,,,,,,,1051
Indian Hills Holdings Formerly Indian Hills Development,,,,,,,164
Internal Revenue Service,,,,,,"http://www.newsweek.com/where-trump-irs-tax-audit-letter-488904,https://www.washingtonpost.com/politics/new-york-files-suit-against-president-trump-alleging-his-charity-engaged-in-illegal-conduct/2018/06/14/c3cbf71e-6fc9-11e8-bd50-b80389a4e569_story.html?utm_term=.4ceb5b79cb06,https://www.npr.org/2018/06/15/620230403/legal-defense-funds-for-trump-allies-multiply,https://www.npr.org/2018/06/14/619959270/new-yorks-attorney-general-sues-the-trump-foundation,https://www.npr.org/2018/06/14/619974462/n-y-attorney-general-files-suit-against-trump-foundation,https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-sues-trump-foundation-what-might-happen-n883901,https://edition.cnn.com/2018/06/19/politics/trump-foundation-q-and-a/,https://www.bloomberg.com/news/articles/2018-02-15/kushner-investors-said-to-be-subpoenaed-by-u-s-tax-authorities?utm_content=politics&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-politics,https://www.cnn.com/2018/06/28/politics/trump-irs-nominee-charles-rettig/index.html,http://www.newsweek.com/donald-trump-irs-nominee-hotel-999627?amp=1,https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992",
Invesco,,,,,,,"1465,1467,1469"
Investors Savings Bank,,,,,,,1056
Iroquois Properties,,,,,,,"1057,1058,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Iroquois Properties Realty,,,,,,,1059
Ishares 20+ Year Treas Bond ETF,,,,,,,1060
Ivanka M. Trump Charitable Fund,,,,,,"https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html",
Ivanka Trump brand,,,,,,"https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html,https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho,http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html,https://www.washingtonpost.com/amphtml/news/worldviews/wp/2018/07/16/canadas-biggest-clothing-store-just-pulled-ivanka-trumps-brand-from-its-shelves/,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html,https://www.cnn.com/2018/07/24/politics/ivanka-trump-brand-company/index.html,https://www.theatlantic.com/amp/article/566051/,https://www.businessinsider.com/ivanka-trump-closing-fashion-business-ethics-experts-respond-2018-7,https://www.businessinsider.com/ivanka-trump-store-permanently-shut-down-2018-8",
Ivanka Trump Business Trust,,"Created in March 2017, the trust is valued at more than $50 million.",,,,http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html,
"Ivanka Trump received $15,001 - $50,000 in Rent or Royalties income from K 26 JOURNAL SQUARE, LLC (Commercial Real Estate in Jersey City, NJ) the year before her appointment as her father&#39;s presidential adviser.",,,,,,,
J.P. Morgan,,,,,,,
Janus Henderson Investors,,,,,,,1113
JCK Cadre,,,,,,,"1115,1486"
JK Thrive IV,,,,,,,"1117,1118"
JK THRIVE V,,,,,,,"1119,1120"
JK2 Westminster,,,,,,,1121
JKM Capital,,,,,,,"1122,1123"
Johnson & Johnson,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Jose E. B. Antonio,,"In October 2016 he had quietly been named a special envoy to the United States by the Philippine president, Rodrigo Duterte. Mr. Antonio was nearly finished building a $150 million tower in Manila’s financial district — a 57-story symbol of affluence and capitalism, which bluntly promotes itself with the slogan “Live Above the Rest.” And now his partner on the project, Donald J. Trump, had just been elected president of the United States.",,,,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,
JP Morgan,,,,,,,"1125,1127,1129,1131"
JP Morgan Chase,,"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
JP Morgan Chase & Co,,,,,,,1124
JP Morgan Chase Bank,,,,,,,1126
JP Morgan Core Bond Fund Select,,,,,,,1128
JPMorgan High Yield,,,,,,,
Jupiter Golf Club,,,,,,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,"166,167"
K 26 Journal Square,,,,,,,"1135,1134,1163,1165,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
K 30 Journal Square,,,,,,,"1140,704,1139,unnamed record"
K Astoria,,,,,,,"1143,807,808,809,810,1142,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
K Gaia Village  2 Associates,,,,,,,"1146,1147,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
K Gaia Village 1 Associates,,,,,,,"1144,659,666,698,707,708,718,725,751,1145,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
K Maryland Associates,,,,,,,"1148,1151,1149,1284,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
K One Journal Square,,,,,,,"1158,1156,1164,1407,1408,1409,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
K Stonehage Village 1 Associates,,,,,,,"1159,978,979,980,981,1160,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
K2 26Js Member,,,,,,,
K2w2 26Js Holdings,,,,,,,
Kaszek Ventures II,,,,,,,"1166,1167"
Kay & ARR Realty Associates,,,,,,,1169
KB ASTORIA,,,,,,,
KC Dumbo Hotel,,,,,,,"1170,1171,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
KC Dumbo Office,,,,,,,"1172,1173"
KC Profit Participation,,,,,,,1174
KCOF-215 Moore,,,,,,,1189
KF- C-III Recovery Fund II,,,,,,,"1200,1201"
KF- Faire Fund II,,,,,,,1202
KF Middle River,,,,,,,"1190,1191,1194,1307,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
KF- Park Street Capital Pe Fund Ix,,,,,,,1204
KF- Rcg Longview Debt Fund IV,,,,,,,1206
KF Westwood Partner,,,,,,,"1195,1196,1197,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
KF-BLS Member,,,,,,,"1208,655,662,669,699,710,749,778,1161,1209,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
KF-CENTERVIEW,,,,,,,1210
KFF 29 Second Avenue,,,,,,,"700,1214,1215,unnamed record"
KF-WIP Co. Investors,,,,,,,1213
Kinder Morgan,,"The connections to the energy industry doesn't stop there. The climate-change skeptic owns shares in Phillips 66 PSX -1.26% - a joint venture partner in the controversial Dakota Access pipeline, where demonstrations are ongoing, and in Kinder Morgan, another pipeline giant facing resistance for its plans to connect the Canadian oil sands to Vancouver, British Columbia.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
KKC Associates,,,,,,,"1218,1217,unnamed record,unnamed record,unnamed record,unnamed record"
Korean Aerospace Industries,,,,,,"https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf,https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html",
Kushner Companies,,,,,,"https://www.usatoday.com/story/news/2018/06/07/cozy-land-deals-meant-big-money-trump-family-and-friends/677126002/,https://amp.businessinsider.com/charles-kushner-qatar-finance-minister-meeting-666-fifth-ave-2018-6,https://www.nytimes.com/2018/05/17/nyregion/kushner-deal-qatar-666-5th.html,https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open,https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan,https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho,https://www.bloomberg.com/news/articles/2018-02-15/kushner-investors-said-to-be-subpoenaed-by-u-s-tax-authorities?utm_content=politics&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-politics,https://www.theguardian.com/us-news/2018/feb/04/jared-kushner-property-empire-trump,http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html,https://www.washingtonpost.com/politics/kushners-ties-to-israeli-firms-at-issue-as-he-visits-region-on-peace-mission/2018/06/21/cc3a3438-730c-11e8-9780-b1dd6a09b549_story.html?utm_term=.88424d3f7ac4,https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html,https://www.nytimes.com/2018/07/11/business/jared-kushner-business-washington.html,https://money.cnn.com/2018/08/03/news/companies/kushner-666-fifth-avenue-brookfield/index.html,https://money.cnn.com/2018/08/03/news/companies/kushner-666-fifth-avenue-brookfield/index.html,https://www.bloomberg.com/amp/news/articles/2018-08-04/kushners-give-up-control-of-manhattan-tower-to-save-themselves",1221
Kushner Credit Opportunity Fund,,,,,,,"1222,1223"
Kushner Family Foundation,,,,,,,1224
Kushner Media Ventures,,,,,,,1225
Kushner Midwest Partners 1,,,,,,,"1228,1229,773,816,817,818,855,858,1022,1023,1024,1025,1049,1230,1257,1258,1259,1308,1312,1563,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Kushner Philadelphia,,,,,,,"1232,1233,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Kushner Village 2,,,,,,,"1235,1236"
KUSHNER VILLAGE 325,,,,,,,
KUSHNER VILLAGE 4 SPE,,,,,,,
Lacey Township Building Corp.,,,,,,,1241
Ladder Capital,,"Ladder Capital, a real estate investment firm that specializes in risky lending, has loaned at least $260 million to Donald Trump's businesses — including $160 million for the ground lease at 40 Wall Street and $100 million for Trump Tower. In February 2017, the firm Related Companies purchased $80 million worth of stock in Ladder Capital. ",,Waiting for Review,"6/5/2018 HN: We should add Related Companies, and possibly the new CEO, to the conflicts list.","https://www.reuters.com/article/us-laddercapital-m-a-exclusive-idUSKBN13R276,https://therealdeal.com/2017/02/28/related-companies-makes-80m-stock-buy-in-trumps-second-largest-lender/",
Lamington Family Holdings,,,,,,,169
Lamington Farm Club,,,,,,,170
Landings Apartments,,,,,,,"1242,1243,1244,1247,1250,1251,1252,unnamed record,unnamed record,unnamed record"
Landings at Caspian Pointe,,,,,,,1249
Landings at Harborside,,,,,,,unnamed record
Landings Chicago,,,,,,,
Lawrence Towers Apartments,,,,,,,171
Le Chateau des Palmiers,,Trump's resort on the island of St. Martin.,,,,"https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives,https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a",
Leeds Equity Partners,,,,,,,unnamed record
Lfb Acquisition,,,,,,,"172,173"
Lido City Development,,,,,,"https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html,https://mobile.reuters.com/article/amp/idUSKCN1J12RP,https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html,http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps,https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit,https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html",
Lindenlawn Apartment Associates,,,,,,,1264
LW Investors,,,,,,,"1276,1277"
Magnolia Building Associates,,,,,,,1280
Mar-A-Lago Club,,"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",,,,"http://www.politico.com/story/2016/12/mar-a-lago-donald-trump-new-years-eve-party-233070,https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?utm_term=.59e4b7dbed4c,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,https://www.palmbeachpost.com/news/national-govt--politics/mar-lago-events-raise-money-for-politicos-revenues-for-trump/F0EK7JzzOeDTT6nTSe8qyO/amp.html,https://www.cnn.com/2018/06/14/opinions/new-york-ag-lawsuit-trump-opinion-dantonio/index.html,https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?noredirect=on&utm_term=.8e425bfe3d1e,https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/,https://mobile.nytimes.com/2018/06/24/us/politics/trump-challenge-coins.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html,https://www.wnycstudios.org/story/trump-inc-podcast-government-employees-spend-your-money-trump-hotels,https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","175,174"
Marc Kasowitz,,"Marc Kasowitz, a Trump personal lawyer who has another client with business interests in Vietnam.",,,,https://www.propublica.org/article/trump-inc-podcast-vietnam-casino,
Maryland St Dept Transn,,,,,,,1285
Massachusetts St WTR Polutn Bonds,,,,,,,1287
"Mecklenburg County, NC",,,,,,,"1289,1290"
Melania LLC,,,,,,"http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html,https://www.nbcnews.com/politics/donald-trump/news-media-paid-melania-trump-thousands-use-photos-positive-stories-n883111",
Merck,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Merrill Lynch Credit Corporation D/B/A Merrill Lynch Home Loans,,,,,,,176
Merritt Associates,,,,,,,1293
Met Transprtn Auth NY Revenue Rfdg Transprtn Ser C,,,,,,,1294
Met Transprtn Auth NY Revenue Transn Ser A,,,,,,,1296
Metallurgical Corporation of China (M.C.C.),,"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",,,,"https://mobile.reuters.com/article/amp/idUSKCN1J12RP,https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html,http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps,https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit,https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html",
Metlife,,,,,,,"1298,1299"
MGM,,"Real estate tycoon (and now U.S. President) Donald Trump was the show's host for the first fourteen seasons. After he declared his candidacy for the presidency, NBC announced that actor and former California Governor Arnold Schwarzenegger would become the new host of The Celebrity Apprentice. In December 2016, MGM confirmed to Variety that Trump has retained his EP credit on the series. The larger issue for MGM, NBC, and the White House is the payment that Trump will receive for the series. It’s unclear what his per-episode fee is, but it is likely to be in the low five-figures, at the minimum.",,,,http://variety.com/2016/tv/news/donald-trump-mark-burnett-celebrity-apprentice-executive-producer-1201937420/,
Michael Cohen,,,,,,"https://www.washingtonpost.com/politics/in-new-financial-disclosure-trump-reports-apparent-payment-through-his-personal-attorney-to-adult-film-star/2018/05/16/cf6171f2-592c-11e8-b656-a5f8c2a9295d_story.html?noredirect=on&utm_term=.ded1e82e4416,https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf,https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html,https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html",
Microsoft,,,,,,,"1301,1302,1303,1304"
Midland Associates,,,,,,,177
Millington Bank,,,,,,,1311
Miss Universe (Formerly Trump Pageants),,,,,,https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e,178
MMLL,,,,,,,"1313,1314,unnamed record,unnamed record"
MNC Group,,"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",,,,"https://mobile.reuters.com/article/amp/idUSKCN1J12RP,http://thehill.com/homenews/house/389571-more-than-60-dem-lawmakers-demand-ethics-investigation-into-trumps,https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365",
Mobile Payroll Construction,,,,,,,"180,179"
Monmouth Mall,,,,,,,"1317,951,952,953,954,1318,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Monmouth Mall 2,,,,,,,"1315,1316"
Morgan Stanley,,"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,"1319,1320"
"Nassau County, NY",,,,,,,"1324,1325"
National Endowment for the Humanities,,,,,,https://www.nytimes.com/2018/07/26/business/ken-kurson-jared-kushner.html,
