Conflict,ConflictDescription,ConflictStatus,MediaOutlet,Link,PublicationDate,Headline
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "CNN","https://www.cnn.com/2018/09/19/politics/trump-organization-midterm-democrats-investigations/index.html","09/19/2018","Trump Organization prepares for a fight if Democrats win"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "NPR","https://www.npr.org/2018/09/15/648160089/emoluments-lawsuit-moves-a-step-closer-to-trump","09/15/2018","Emoluments Lawsuit Moves A Step Closer To Trump"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "Washington Post","https://www.washingtonpost.com/local/dc-politics/liquor-board-declines-to-act-on-trumps-liquor-license-after-residents-complain-about-his-character/2018/09/12/9aa6b66a-b6a7-11e8-94eb-3bd52dfe917b_story.html?utm_term=.464116c6ebc2","09/12/2018","Liquor board declines to act on Trump’s liquor license after residents complain about his character"
"Trump Tower Commercial","",Active, "The Real Deal","https://therealdeal.com/2018/09/05/one-of-trump-towers-largest-commercial-tenants-inks-100k-sf-lease-on-sixth-ave/","09/05/2018","One of Trump Tower’s largest commercial tenants inks 100K sf lease on Sixth Ave"
"Trump Tower Condominium","",Active, "The Real Deal","https://therealdeal.com/2018/09/05/one-of-trump-towers-largest-commercial-tenants-inks-100k-sf-lease-on-sixth-ave/","09/05/2018","One of Trump Tower’s largest commercial tenants inks 100K sf lease on Sixth Ave"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "CBS News","https://www.cbsnews.com/news/inspector-general-report-trump-involved-in-fbi-headquarters-decision/","08/28/2018","Inspector general report: Trump involved in FBI headquarters decision"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "NPR","https://www.npr.org/2018/08/28/642696449/government-watchdog-raises-questions-about-trumps-decision-not-to-move-fbi","08/28/2018","Government Watchdog Raises Questions About Trump's Decision Not To Move FBI"
"Kushner Companies","",Active, "New York Times","https://www.nytimes.com/2018/08/27/nyregion/kushner-cohen-rent-regulated-tenants.html","08/27/2018","Kushner Companies and Michael Cohen Accused of Falsifying Building Permits to Push Out Tenants"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "Washington Post","https://www.washingtonpost.com/business/2018/08/27/white-house-role-fbi-headquarters-plan-detailed-watchdog-report/?utm_term=.ef2c1f7ae015","08/27/2018","White House role in FBI headquarters plan detailed in watchdog report"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "Washington Post","https://www.washingtonpost.com/local/inspector-general-report-trump-involved-in-fbi-hq-decision/2018/08/27/e89f0812-aa41-11e8-9a7d-cd30504ff902_story.html?utm_term=.a7b25b7e8c92","08/27/2018","Inspector general report: Trump involved in FBI HQ decision"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1L91MS","08/24/2018","U.S. prosecutors grant Trump Organization CFO immunity in Cohen probe"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "NPR","https://www.npr.org/2018/08/24/641706036/why-the-trump-organizations-business-secrets-may-soon-be-in-the-hands-of-prosecu","08/24/2018","Why The Trump Organization's Business Secrets May Soon Be In The Hands Of Prosecutors"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1L91MS","08/24/2018","U.S. prosecutors grant Trump Organization CFO immunity in Cohen probe"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "CNN","https://www.cnn.com/2018/08/22/politics/michael-cohen-trump-foundation-subpoena/index.html","08/22/2018","New York tax investigators subpoena Michael Cohen in Trump Foundation probe"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "CNN","https://www.cnn.com/2018/08/22/politics/michael-cohen-trump-foundation-subpoena/index.html","08/22/2018","New York tax investigators subpoena Michael Cohen in Trump Foundation probe"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "ProPublica","https://www.propublica.org/article/trump-inc-podcast-michael-cohen-and-paul-manafort-two-cases-that-shook-the-trump-world","08/22/2018","Michael Cohen and Paul Manafort: Two Cases That Shook the Trump World"
"Shore Haven Apt#1","",Active, "Healthcare News","https://www.healthcareitnews.com/news/update-vets-group-sues-trump-administration-end-mar-lago-council-influence-va","08/20/2018","Vets group sues Trump administration to end 'Mar-A-Lago Council' influence on VA"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "Healthcare News","https://www.healthcareitnews.com/news/update-vets-group-sues-trump-administration-end-mar-lago-council-influence-va","08/20/2018","Vets group sues Trump administration to end 'Mar-A-Lago Council' influence on VA"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "Washington Post","https://www.washingtonpost.com/politics/justice-department-seeks-to-halt-lawsuit-involving-president-trumps-business/2018/08/17/0633c454-a23f-11e8-8e87-c869fe70a721_story.html?utm_term=.0486d0daf301","08/17/2018","Justice Department seeks to halt lawsuit involving President Trump’s business"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Washington Post","https://www.washingtonpost.com/politics/justice-department-seeks-to-halt-lawsuit-involving-president-trumps-business/2018/08/17/0633c454-a23f-11e8-8e87-c869fe70a721_story.html?utm_term=.0486d0daf301","08/17/2018","Justice Department seeks to halt lawsuit involving President Trump’s business"
"DT India Venture","",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump International Management","",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump Marks Mumbai","",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump International Golf Club","",Active, "Politico","https://www.politico.com/story/2018/08/13/trump-white-house-staff-golf-clubs-perks-776098","08/13/2018","Trump offers White House staffers a special perk at his golf club"
"Trump National Golf Club - Los Angeles","",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","08/13/2018","In 2014, political spending at Trump properties was $35K. In 2018, it’s $3.5M"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","08/13/2018","In 2014, political spending at Trump properties was $35K. In 2018, it’s $3.5M"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","08/13/2018","In 2014, political spending at Trump properties was $35K. In 2018, it’s $3.5M"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Politico","https://www.politico.com/story/2018/08/13/trump-white-house-staff-golf-clubs-perks-776098","08/13/2018","Trump offers White House staffers a special perk at his golf club"
"65 Bay","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Bungalow Hotel","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Chatham Hill Associates","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"K 26 Journal Square","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"K 30 Journal Square","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"K One Journal Square","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Kushner Companies","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Monmouth Mall","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Skyline Kushner","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Warren At Bay Associates","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041","08/08/2018","Trump Effect Trump's D.C. hotel, a clubhouse for his fans, may also be a 5-star conflict of interest"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "NBC","https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992","08/08/2018","Is DC's Trump International hotel a conflict of interest for the president?"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041","08/08/2018","Trump Effect Trump's D.C. hotel, a clubhouse for his fans, may also be a 5-star conflict of interest"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "NBC","https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992","08/08/2018","Is DC's Trump International hotel a conflict of interest for the president?"
"Kushner Companies","",Active, "Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-08-04/kushners-give-up-control-of-manhattan-tower-to-save-themselves","08/04/2018","Kushners Give Up Control of Manhattan Tower to Save Themselves"
"Kushner Companies","",Active, "CNN","https://money.cnn.com/2018/08/03/news/companies/kushner-666-fifth-avenue-brookfield/index.html","08/03/2018","Kushner Companies offloads troubled 666 Fifth Avenue flagship"
"Trump Tower Commercial","",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump Tower Condominium","",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump Tower Managing Member","",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "ProPublica","https://www.propublica.org/article/trump-inc-podcast-paul-manafort-trial-begins","08/02/2018","Manafort, Inc."
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "Washington Post","https://www.washingtonpost.com/business/2018/07/30/trump-intervenes-fbi-headquarters-project/?utm_term=.75781ffbd5ab","07/30/2018","Trump intervenes in FBI headquarters project"
"Trump International Development","",Active, "Washington Post","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b","07/27/2018","Trump’s ‘emoluments’ battle: How a scholar’s search of 200 years of dictionaries helped win a historic ruling"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Fortune","http://fortune.com/2018/07/27/who-is-allen-weisselberg-trump-finance-chief/","07/27/2018","Who Is Allen Weisselberg? The Trump Organization CFO Has Been Called to Testify in the Michael Cohen Probe"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Washington Post","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b","07/27/2018","Trump’s ‘emoluments’ battle: How a scholar’s search of 200 years of dictionaries helped win a historic ruling"
"The New York Observer","",Active, "New York Times","https://www.nytimes.com/2018/07/26/business/ken-kurson-jared-kushner.html","07/26/2018","A Kushner Ally Was Up for a Federal Post. Then the F.B.I. Began Digging."
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Wall Street Journal","https://www.wsj.com/articles/trump-organization-finance-chief-called-to-testify-before-federal-grand-jury-1532622947?mod=e2twp","07/26/2018","Trump Organization Finance Chief Called to Testify Before Federal Grand Jury"
"Trump International Development","",Active, "ABC News","https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706","07/25/2018","Trump's Scottish resort to expand, raising ethics concerns"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "CNN","https://www.cnn.com/2018/07/25/politics/emoluments-case-donald-trump-washington-dc/index.html","07/25/2018","Judge allows case alleging illegal foreign gifts to proceed against President"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "NPR","https://www.npr.org/2018/07/25/632300960/federal-lawsuit-against-president-trumps-business-interests-allowed-to-proceed","07/25/2018","Federal Lawsuit Against President Trump's Business Interests Allowed To Proceed"
