Conflict,ConflictDescription,ConflictStatus,MediaOutlet,Link,PublicationDate,Headline
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "CNN","https://www.cnn.com/2018/11/21/politics/trump-org-braces-for-dems/index.html","11/21/2018","The President's company braces for Democratic investigations"
"Kushner Companies","",Active, "New York Post","https://pagesix.com/2018/11/19/jared-and-josh-kushner-buying-luxe-lower-east-side-hotel/","11/19/2018","Jared and Josh Kushner buying luxe Lower East Side hotel"
"DT India Venture","",Active, "Washington Post","https://www.washingtonpost.com/national/taxpayers-cost-for-trump-jrs-business-trip-to-india-nearly-100k-documents-show/2018/11/15/1ea6153a-9f58-4718-83d8-dff80ad42f9e_story.html?utm_term=.896cb67f10b7","11/15/2018","Taxpayers’ cost for Trump Jr.’s business trip to India nearly $100K, documents show"
"Trump Chicago","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Trump Las Vegas","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Trump Miami Resort","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Trump Plaza","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Trump Tower Commercial","",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "CNN","https://www.cnn.com/2018/11/10/politics/trump-properties-campaign-spending-2018-midterms/index.html","11/10/2018","Trump properties received $3.2 million during midterms, FEC records show"
"Deutsche Bank","",Active, "NBC","https://www.cnbc.com/2018/11/08/trumps-deutsche-bank-ties-just-one-of-several-issues-for-house-rep-waters-says.html","11/08/2018","Trump's Deutsche Bank ties just one of several issues for House, Rep. Waters says"
"China Trademark","",Active, "CNN","https://www.cnn.com/2018/11/06/politics/ivanka-trump-trademarks/index.html","11/06/2018","China grants 16 trademarks to defunct Ivanka Trump business"
"China Trademark","",Active, "Washington Post","https://www.washingtonpost.com/world/asia_pacific/china-greenlights-large-batch-of-ivanka-trump-trademark-applications/2018/11/06/c085e88c-e1c8-11e8-a1c9-6afe99dddd92_story.html?utm_term=.8d0bb6058cd8","11/06/2018","China greenlights large batch of Ivanka Trump trademark applications"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "CNN","https://www.cnn.com/2018/10/25/politics/trump-foundation-lawsuit-wait/index.html","10/26/2018","Judge waits to hear if sitting president can be sued before ruling on Trump Foundation"
"1290 Avenue Of The Americas, a Tenancy-In-Common","",Active, "Forbes","https://www.forbes.com/sites/chasewithorn/2018/10/24/what-you-dont-know-about-trump-the-huge-holes-in-disclosure-rules-and-how-they-could-be-fixed/amp/","10/24/2018","What You (Don’t) Know About Trump: The Huge Holes In Disclosure Rules And How They Could Be Fixed"
"Trump Las Vegas","",Active, "Forbes","https://www.forbes.com/sites/chasewithorn/2018/10/24/what-you-dont-know-about-trump-the-huge-holes-in-disclosure-rules-and-how-they-could-be-fixed/amp/","10/24/2018","What You (Don’t) Know About Trump: The Huge Holes In Disclosure Rules And How They Could Be Fixed"
"Trump Tower Commercial","",Active, "Forbes","https://www.forbes.com/sites/chasewithorn/2018/10/24/what-you-dont-know-about-trump-the-huge-holes-in-disclosure-rules-and-how-they-could-be-fixed/amp/","10/24/2018","What You (Don’t) Know About Trump: The Huge Holes In Disclosure Rules And How They Could Be Fixed"
"Trump Tower Condominium","",Active, "Forbes","https://www.forbes.com/sites/chasewithorn/2018/10/24/what-you-dont-know-about-trump-the-huge-holes-in-disclosure-rules-and-how-they-could-be-fixed/amp/","10/24/2018","What You (Don’t) Know About Trump: The Huge Holes In Disclosure Rules And How They Could Be Fixed"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "ProPublica","https://www.wnycstudios.org/story/trump-inc-trump-taxes-art-dodge","10/24/2018","Trump and Taxes: The Art of the Dodge"
"Trump Tower Condominium","",Active, "CNN","https://www.cnn.com/2018/10/19/politics/trump-saudi-arabia-khashoggi-democrats/index.html","10/19/2018","Democrats seek answers over Trump 'personal enrichment' from Saudi government"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "CNN","https://www.cnn.com/2018/10/19/politics/trump-saudi-arabia-khashoggi-democrats/index.html","10/19/2018","Democrats seek answers over Trump 'personal enrichment' from Saudi government"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Washington Post","https://www.washingtonpost.com/world/2018/10/18/why-is-trump-so-keen-protect-saudis/?utm_term=.a0943507f3f5","10/18/2018","Why is Trump so keen to protect the Saudis?"
"Trump International Golf Club","",Active, "Fast Company","https://amp.fastcompany.com/90252235/trump-endorsements-follow-in-the-wake-of-candidates-spending-money-at-his-properties","10/17/2018","Trump endorsements follow in the wake of candidates spending money at his properties"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "WNYC","https://www.wnycstudios.org/story/trump-inc-pump-trump-panama","10/17/2018","Pump and Trump"
"Trump Chicago","",Active, "CNN","https://www.cnn.com/2018/10/16/politics/donald-trump-saudi-financial-interests/index.html","10/16/2018","No financial interests in Saudi Arabia? Trump has said differently before"
"Trump Chicago","",Active, "Washington Post","https://www.washingtonpost.com/politics/2018/10/16/whether-trump-has-financial-interests-saudi-arabia-he-has-plenty-with-country/?utm_term=.a571a3f0706e","10/16/2018","Whether Trump has financial interests *in* Saudi Arabia, he has plenty *with* the country"
"Trump Tower Commercial","",Active, "CNN","https://www.cnn.com/2018/10/16/politics/donald-trump-saudi-financial-interests/index.html","10/16/2018","No financial interests in Saudi Arabia? Trump has said differently before"
"Trump Tower Commercial","",Active, "Washington Post","https://www.washingtonpost.com/politics/2018/10/16/whether-trump-has-financial-interests-saudi-arabia-he-has-plenty-with-country/?utm_term=.a571a3f0706e","10/16/2018","Whether Trump has financial interests *in* Saudi Arabia, he has plenty *with* the country"
"Trump Tower Condominium","",Active, "CNN","https://www.cnn.com/2018/10/16/politics/donald-trump-saudi-financial-interests/index.html","10/16/2018","No financial interests in Saudi Arabia? Trump has said differently before"
"Trump Tower Condominium","",Active, "Washington Post","https://www.washingtonpost.com/politics/2018/10/16/whether-trump-has-financial-interests-saudi-arabia-he-has-plenty-with-country/?utm_term=.a571a3f0706e","10/16/2018","Whether Trump has financial interests *in* Saudi Arabia, he has plenty *with* the country"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "ABC News","https://abcnews.go.com/amp/Politics/mar-lago-member-150k-legal-defense-fund-trump/story?id=58516651","10/15/2018","Mar-a-Lago member gives $150K to legal defense fund for Trump allies"
"DT Jeddah Technical Services Advisor","",Active, "Associated Press","https://www.apnews.com/815763f276fb454494639aad82be2112","10/13/2018","Trump's Business Ties to Saudi Kingdom Run Long and Deep"
"Trump International Hotel And Tower Condominium","",Active, "Washington Post","https://www.washingtonpost.com/f2120b3a-ced4-11e8-ad0a-0e01efba3cc1_story.html?utm_term=.17d7f35a1df8","10/13/2018","Trump’s business ties to kingdom run long and deep"
"Trump Plaza","",Active, "Washington Post","https://www.washingtonpost.com/f2120b3a-ced4-11e8-ad0a-0e01efba3cc1_story.html?utm_term=.17d7f35a1df8","10/13/2018","Trump’s business ties to kingdom run long and deep"
"Trump Tower Commercial","",Active, "Associated Press","https://www.apnews.com/815763f276fb454494639aad82be2112","10/13/2018","Trump's Business Ties to Saudi Kingdom Run Long and Deep"
"Trump Tower Commercial","",Active, "Washington Post","https://www.washingtonpost.com/f2120b3a-ced4-11e8-ad0a-0e01efba3cc1_story.html?utm_term=.17d7f35a1df8","10/13/2018","Trump’s business ties to kingdom run long and deep"
"Trump Tower Condominium","",Active, "Associated Press","https://www.apnews.com/815763f276fb454494639aad82be2112","10/13/2018","Trump's Business Ties to Saudi Kingdom Run Long and Deep"
"Trump Tower Condominium","",Active, "CNN","https://www.cnn.com/2018/10/12/politics/trump-saudi-business-ties/index.html","10/12/2018","Saudi disappearance puts spotlight on Trump's business ties"
"Trump Chicago","",Active, "Washington Post","https://www.washingtonpost.com/politics/i-like-them-very-much-trump-has-long-standing-business-ties-with-saudis-who-have-boosted-his-hotels-since-he-took-office/2018/10/11/0870df24-cd67-11e8-a360-85875bac0b1f_story.html?utm_term=.a03c219665a7","10/11/2018","‘I like them very much:’ Trump has long-standing business ties with Saudis, who have boosted his hotels since he took office"
"Trump Scotland","",Active, "LA Times","https://www.latimes.com/business/la-fi-trump-scotland-golf-20181008-story.html?cid=dlvr.it","10/08/2018","Trump is still losing millions at his golf resorts in Scotland"
"Trump Scotland","",Active, "Washington Post","https://www.washingtonpost.com/business/trump-posts-losses-at-another-scottish-golf-resort/2018/10/08/ae80d67c-cb27-11e8-ad0a-0e01efba3cc1_story.html?utm_term=.a71fc271889a","10/08/2018","Trump posts losses at another Scottish golf resort"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Washington Post","https://www.washingtonpost.com/national/new-york-ag-fires-another-salvo-at-trump-foundation/2018/10/04/43caf280-c835-11e8-9c0f-2ffaf6d422aa_story.html?utm_term=.7831bc6a8c80","10/05/2018","New York AG fires another salvo at Trump Foundation"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "NPR","https://www.npr.org/2018/10/04/654587755/new-york-ag-presses-forward-with-suit-against-trumps-charitable-foundation","10/04/2018","New York AG Presses Forward With Suit Against Trump's Charitable Foundation"
"Trump Tower Commercial","",Active, "The Real Deal","https://therealdeal.com/2018/09/05/one-of-trump-towers-largest-commercial-tenants-inks-100k-sf-lease-on-sixth-ave/","09/05/2018","One of Trump Tower’s largest commercial tenants inks 100K sf lease on Sixth Ave"
"Trump Tower Condominium","",Active, "The Real Deal","https://therealdeal.com/2018/09/05/one-of-trump-towers-largest-commercial-tenants-inks-100k-sf-lease-on-sixth-ave/","09/05/2018","One of Trump Tower’s largest commercial tenants inks 100K sf lease on Sixth Ave"
"Kushner Companies","",Active, "New York Times","https://www.nytimes.com/2018/08/27/nyregion/kushner-cohen-rent-regulated-tenants.html","08/27/2018","Kushner Companies and Michael Cohen Accused of Falsifying Building Permits to Push Out Tenants"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Reuters","https://mobile.reuters.com/article/amp/idUSKCN1L91MS","08/24/2018","U.S. prosecutors grant Trump Organization CFO immunity in Cohen probe"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "CNN","https://www.cnn.com/2018/08/22/politics/michael-cohen-trump-foundation-subpoena/index.html","08/22/2018","New York tax investigators subpoena Michael Cohen in Trump Foundation probe"
"Shore Haven Apt#1","",Active, "Healthcare News","https://www.healthcareitnews.com/news/update-vets-group-sues-trump-administration-end-mar-lago-council-influence-va","08/20/2018","Vets group sues Trump administration to end 'Mar-A-Lago Council' influence on VA"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "Healthcare News","https://www.healthcareitnews.com/news/update-vets-group-sues-trump-administration-end-mar-lago-council-influence-va","08/20/2018","Vets group sues Trump administration to end 'Mar-A-Lago Council' influence on VA"
"DT India Venture","",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump International Management","",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump Marks Mumbai","",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump International Golf Club","",Active, "Politico","https://www.politico.com/story/2018/08/13/trump-white-house-staff-golf-clubs-perks-776098","08/13/2018","Trump offers White House staffers a special perk at his golf club"
"Trump National Golf Club - Los Angeles","",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","08/13/2018","In 2014, political spending at Trump properties was $35K. In 2018, it’s $3.5M"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","08/13/2018","In 2014, political spending at Trump properties was $35K. In 2018, it’s $3.5M"
"65 Bay","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Chatham Hill Associates","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"K 26 Journal Square","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"K 30 Journal Square","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"K One Journal Square","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Kushner Companies","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Monmouth Mall","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Skyline Kushner","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Warren At Bay Associates","",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Kushner Companies","",Active, "Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-08-04/kushners-give-up-control-of-manhattan-tower-to-save-themselves","08/04/2018","Kushners Give Up Control of Manhattan Tower to Save Themselves"
"Kushner Companies","",Active, "CNN","https://money.cnn.com/2018/08/03/news/companies/kushner-666-fifth-avenue-brookfield/index.html","08/03/2018","Kushner Companies offloads troubled 666 Fifth Avenue flagship"
"Trump Tower Commercial","",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump Tower Condominium","",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump Tower Managing Member","",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump International Development","",Active, "Washington Post","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b","07/27/2018","Trump’s ‘emoluments’ battle: How a scholar’s search of 200 years of dictionaries helped win a historic ruling"
"The New York Observer","",Active, "New York Times","https://www.nytimes.com/2018/07/26/business/ken-kurson-jared-kushner.html","07/26/2018","A Kushner Ally Was Up for a Federal Post. Then the F.B.I. Began Digging."
"Trump International Development","",Active, "ABC News","https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706","07/25/2018","Trump's Scottish resort to expand, raising ethics concerns"
"Trump Scotland","",Active, "ABC News","https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706","07/25/2018","Trump's Scottish resort to expand, raising ethics concerns"
"Trump Scotland","",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
"Kushner Companies","",Active, "New York Times","https://www.nytimes.com/2018/07/11/business/jared-kushner-business-washington.html","07/11/2018","Kushner’s Firm Deepens Ties to Those With Business in Washington"
"DT Tower I","",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"Trump Tower Commercial","",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"Trump Tower Managing Member","",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"Melania LLC","",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/news-media-paid-melania-trump-thousands-use-photos-positive-stories-n883111","07/02/2018","News media paid Melania Trump thousands for use of photos in 'positive stories only'"
"Getty Images","The first lady earned six figures from an agreement with Getty Images that paid royalties to the Trumps and mandated photos be used in positive coverage.",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/news-media-paid-melania-trump-thousands-use-photos-positive-stories-n883111","07/02/2018","News media paid Melania Trump thousands for use of photos in 'positive stories only'"
"Trump International Hotel HawaII","",Active, "CNN","https://www.cnn.com/2018/06/28/politics/trump-irs-nominee-charles-rettig/index.html","06/28/2018","Trump IRS nominee owns property at Trump-branded hotel"
"Trump International Hotel HawaII","",Active, "Newsweek","http://www.newsweek.com/donald-trump-irs-nominee-hotel-999627?amp=1","06/28/2018","Donald Trump's IRS Nominee Didn't Disclose he Owned Multiple Properties in Trump Hotel"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "ProPublica","https://www.wnycstudios.org/story/trump-inc-podcast-government-employees-spend-your-money-trump-hotels","06/28/2018","Government Employees Spend Your Money at Trump Hotels"
"TAG Air","",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"Trump Tower Commercial","",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Newsweek","http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1","06/27/2018","Alexandria Ocasio-Cortez Says Donald Trump Should be Impeached Over Emoluments Clause Violations from Day One of his Presidency"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"Trump Soho","",Active, "McClatchy","https://www.mcclatchydc.com/news/nation-world/article213846794.html","06/26/2018","The winding money trail from Kazakhstan to Trump SoHo"
