description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"Trump International Golf Links, Scotland is a golf course in Balmedie, Aberdeenshire, Scotland, owned by Donald Trump. It opened in 2012. The Trump Organization is currently working on expanding the property.","Trump International Golf Club Scotland",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
"Trump International Golf Links, Scotland is a golf course in Balmedie, Aberdeenshire, Scotland, owned by Donald Trump. It opened in 2012. The Trump Organization is currently working on expanding the property.","Trump International Golf Links - Scotland",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
"","DT Dubai Golf Manager",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"","DT Dubai II Golf Manager",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"","DT Marks Dubai",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"","DT Marks Dubai II",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"","DT Tower I",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"","THC Dubai II Hotel Manager",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"","Trump Marks Dubai",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"","Trump Tower Commercial",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"","Trump Tower Managing Member",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","07/05/2018","As tariffs near, Trump’s business empire retains ties to China"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "Fast Company","https://amp.fastcompany.com/90178695/how-trumps-dc-hotel-works-to-help-swamp-the-drain","07/05/2018","How Trump’s D.C. hotel works to help swamp the drain"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-has-embraced-the-big-money-donor-world-he-once-shunned/2018/06/30/0ef53478-7630-11e8-9780-b1dd6a09b549_story.html?utm_term=.8ace1c62b560","07/02/2018","Trump has embraced the big-money donor world he once shunned"
"","Trump International Hotel HawaII",Active, "CNN","https://www.cnn.com/2018/06/28/politics/trump-irs-nominee-charles-rettig/index.html","06/28/2018","Trump IRS nominee owns property at Trump-branded hotel"
"","Trump International Hotel HawaII",Active, "Newsweek","http://www.newsweek.com/donald-trump-irs-nominee-hotel-999627?amp=1","06/28/2018","Donald Trump's IRS Nominee Didn't Disclose he Owned Multiple Properties in Trump Hotel"
"Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.","Mar-a-Lago Club",Active, "ProPublica","https://www.wnycstudios.org/story/trump-inc-podcast-government-employees-spend-your-money-trump-hotels","06/28/2018","Government Employees Spend Your Money at Trump Hotels"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "ProPublica","https://www.wnycstudios.org/story/trump-inc-podcast-government-employees-spend-your-money-trump-hotels","06/28/2018","Government Employees Spend Your Money at Trump Hotels"
"","TAG Air",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"","Trump Tower Commercial",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.","Mar-a-Lago Club",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "Newsweek","http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1","06/27/2018","Alexandria Ocasio-Cortez Says Donald Trump Should be Impeached Over Emoluments Clause Violations from Day One of his Presidency"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Newsweek","http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1","06/27/2018","Alexandria Ocasio-Cortez Says Donald Trump Should be Impeached Over Emoluments Clause Violations from Day One of his Presidency"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.","Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Newsweek","http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1","06/27/2018","Alexandria Ocasio-Cortez Says Donald Trump Should be Impeached Over Emoluments Clause Violations from Day One of his Presidency"
"Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.","Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"","Trump Soho",Active, "McClatchy","https://www.mcclatchydc.com/news/nation-world/article213846794.html","06/26/2018","The winding money trail from Kazakhstan to Trump SoHo"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "McClatchy","https://www.mcclatchydc.com/news/nation-world/article213846794.html","06/26/2018","The winding money trail from Kazakhstan to Trump SoHo"
"Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.","Mar-a-Lago Club",Active, "New York Times","https://mobile.nytimes.com/2018/06/24/us/politics/trump-challenge-coins.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news","06/24/2018","Trump Leaves His Mark on a Presidential Keepsake"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "New York Times","https://mobile.nytimes.com/2018/06/24/us/politics/trump-challenge-coins.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news","06/24/2018","Trump Leaves His Mark on a Presidential Keepsake"
"","DT Lido Golf Manager",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"","DT Lido Hotel Manager",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"","DT Lido Technical Services Manager",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"","DT Marks Lido",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"","Trump International Development",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "New York Times","https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html","06/21/2018","Trumps and Kushners Cut Ties on Hotel Deals That Raised Eyebrows"
"","DT Tower I",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"","DT Tower II",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"","Trump Marks Sunny Isles I",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"","Trump Marks Sunny Isles II",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"","Trump Miami Resort",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"","Trump Tower Condominium Residential Section",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"","Trump Tower Managing Member",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.","Donald J. Trump Foundation",Active, "CNN","https://edition.cnn.com/2018/06/19/politics/trump-foundation-q-and-a/","06/19/2018","Exactly how much trouble is the Trump Foundation in?"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"","Trump Turnberry",Active, "Washington Post","https://www.washingtonpost.com/politics/report-trumps-stay-at-his-scotland-resort-cost-68800/2018/07/17/4fce3e28-89ee-11e8-8aea-86e88ae760d8_story.html?utm_term=.6deb586c75f4","06/17/2018","Report: Trump’s stay at his Scotland resort cost $68,800"
"The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.","Donald J. Trump Foundation",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-sues-trump-foundation-what-might-happen-n883901","06/16/2018","New York attorney general sues Trump Foundation: What might happen next"
"Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.","Mar-a-Lago Club",Active, "CNN","https://www.cnn.com/2018/06/14/opinions/new-york-ag-lawsuit-trump-opinion-dantonio/index.html","06/15/2018","Trump faces what he's long avoided: being held to account"
"The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.","Donald J. Trump Foundation",Active, "CNN","https://www.cnn.com/2018/06/14/opinions/new-york-ag-lawsuit-trump-opinion-dantonio/index.html","06/15/2018","Trump faces what he's long avoided: being held to account"
"The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.","Donald J. Trump Foundation",Active, "NBC","https://www.nbcnews.com/think/opinion/trump-foundation-lawsuit-highlights-how-private-charities-can-be-used-ncna883516","06/15/2018","Trump Foundation lawsuit highlights how private charities can be used as slush funds when no one's looking"
"The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.","Donald J. Trump Foundation",Active, "NPR","https://www.npr.org/2018/06/14/619959270/new-yorks-attorney-general-sues-the-trump-foundation","06/14/2018","New York's Attorney General Sues The Trump Foundation"
"The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.","Donald J. Trump Foundation",Active, "NPR","https://www.npr.org/2018/06/14/619974462/n-y-attorney-general-files-suit-against-trump-foundation","06/14/2018","N.Y. Attorney General Files Suit Against Trump Foundation"
"The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.","Donald J. Trump Foundation",Active, "NPR","https://www.npr.org/2018/06/14/620103280/new-york-attorney-general-sues-trump-foundation-and-its-board-of-directors","06/14/2018","New York Attorney General Sues Trump Foundation And Its Board Of Directors"
"The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.","Donald J. Trump Foundation",Active, "Washington Post","https://www.washingtonpost.com/politics/new-york-files-suit-against-president-trump-alleging-his-charity-engaged-in-illegal-conduct/2018/06/14/c3cbf71e-6fc9-11e8-bd50-b80389a4e569_story.html?utm_term=.4ceb5b79cb06","06/14/2018","New York files civil suit against President Trump, alleging his charity engaged in ‘illegal conduct’"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/local/public-safety/obscure-no-more-the-emoluments-clause-is-back-again-in-a-federal-court/2018/06/09/cf052832-6a72-11e8-9e38-24e693b38637_story.html?utm_term=.4e5171f2a016","06/12/2018","Trump can profit from foreign government business at his hotel if he doesn’t do favors in return, Justice Dept. argues"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "NPR","https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho","06/12/2018","Ivanka Trump And Jared Kushner Earned More Than $80 Million Last Year, Filings Show"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "CNN","https://www.cnn.com/2018/06/11/politics/trump-emoluments-hearing/index.html","06/11/2018","Trump admin says Trump can profit from foreign hotel guests"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "CNN","http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html","06/11/2018","Ivanka Trump and Jared Kushner detail vast wealth: Real estate, fashion and investments"
"","DT Dubai Golf Manager",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"","DT Dubai Golf Manager",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"","DT Dubai II Golf Manager",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"","DT Dubai II Golf Manager",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"","DT Marks Dubai",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"","DT Marks Dubai",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"","DT Marks Dubai II",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"","DT Marks Dubai II",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"","THC Dubai II Hotel Manager",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
