description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Walmart",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Merck",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Celgene",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Pfizer",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"GlaxoSmithKline",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Proctor & Gamble",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Johnson & Johnson",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Shell",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Chevron",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Donald Trump,"Exxon Mobil",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"The connections to the energy industry doesn't stop there. The climate-change skeptic owns shares in Phillips 66 PSX -1.26% - a joint venture partner in the controversial Dakota Access pipeline, where demonstrations are ongoing, and in Kinder Morgan, another pipeline giant facing resistance for its plans to connect the Canadian oil sands to Vancouver, British Columbia.",Donald Trump,"Phillips 66",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"The connections to the energy industry doesn't stop there. The climate-change skeptic owns shares in Phillips 66 PSX -1.26% - a joint venture partner in the controversial Dakota Access pipeline, where demonstrations are ongoing, and in Kinder Morgan, another pipeline giant facing resistance for its plans to connect the Canadian oil sands to Vancouver, British Columbia.",Donald Trump,"Kinder Morgan",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Trump also has a small investment in Canadian energy company TransCanada, the developer of Keystone XL pipeline, which was rejected by President Barack Obama last year but supported by Trump.",Donald Trump,"TransCanada",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",Donald Trump,"Bank of Nova Scotia",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",Donald Trump,"Toronto Dominion Bank",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",Donald Trump,"Royal Bank of Canada",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",Donald Trump,"Deutsche Bank",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",Donald Trump,"Bank of China",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Huffington Post","http://www.huffingtonpost.com/entry/donald-trump-bahrain_us_583de2a5e4b0c33c8e1282d0?inyv55o07g8horms4i","11/29/2016","Bahrain To Hold Major Celebration At Donald Trump’s D.C. Hotel"
"In 2016 the hotel was host to a National Day celebration for the Kingdom of Bahrain.",Donald Trump,"Bahrain",Active, "Huffington Post","http://www.huffingtonpost.com/entry/donald-trump-bahrain_us_583de2a5e4b0c33c8e1282d0?inyv55o07g8horms4i","11/29/2016","Bahrain To Hold Major Celebration At Donald Trump’s D.C. Hotel"
"",Donald Trump,"Holds United Technologies",Active, "Wall Street Journal","https://www.wsj.com/articles/donald-trump-had-investments-in-carrier-corp-s-parent-1480723443?mod=e2tw&amp;mg=id-wsj","12/02/2016","Donald Trump Had Investments in Carrier Corp.’s Parent"
"Ladder Capital, a real estate investment firm that specializes in risky lending, has loaned at least $260 million to Donald Trump's businesses — including $160 million for the ground lease at 40 Wall Street and $100 million for Trump Tower. In February 2017, the firm Related Companies purchased $80 million worth of stock in Ladder Capital.",Donald Trump,"Ladder Capital",Active, "Reuters","https://www.reuters.com/article/us-laddercapital-m-a-exclusive-idUSKBN13R276","12/02/2016","Exclusive: Trump financier Ladder Capital explores sale - sources"
"Real estate tycoon (and now U.S. President) Donald Trump was the show's host for the first fourteen seasons. After he declared his candidacy for the presidency, NBC announced that actor and former California Governor Arnold Schwarzenegger would become the new host of The Celebrity Apprentice. In December 2016, MGM confirmed to Variety that Trump has retained his EP credit on the series. The larger issue for MGM, NBC, and the White House is the payment that Trump will receive for the series. It’s unclear what his per-episode fee is, but it is likely to be in the low five-figures, at minimum.",Donald Trump,"NBC",Active, "Variety","http://variety.com/2016/tv/news/donald-trump-mark-burnett-celebrity-apprentice-executive-producer-1201937420/","12/08/2016","Donald Trump to Remain Executive Producer on Celebrity Apprentice (EXCLUSIVE)"
"Real estate tycoon (and now U.S. President) Donald Trump was the show's host for the first fourteen seasons. After he declared his candidacy for the presidency, NBC announced that actor and former California Governor Arnold Schwarzenegger would become the new host of The Celebrity Apprentice. In December 2016, MGM confirmed to Variety that Trump has retained his EP credit on the series. The larger issue for MGM, NBC, and the White House is the payment that Trump will receive for the series. It’s unclear what his per-episode fee is, but it is likely to be in the low five-figures, at the minimum.",Donald Trump,"MGM",Active, "Variety","http://variety.com/2016/tv/news/donald-trump-mark-burnett-celebrity-apprentice-executive-producer-1201937420/","12/08/2016","Donald Trump to Remain Executive Producer on Celebrity Apprentice (EXCLUSIVE)"
"",Donald Trump,"Trump Hotel Rio De Janeiro",Active, "Washington Post","https://www.washingtonpost.com/world/the_americas/trump-company-pulls-its-name-off-a-brazil-hotel-caught-up-in-an-investigation/2016/12/13/c332dc2c-b078-4885-8a29-5f29b7da442e_story.html?utm_term=.3f329b9e8342","12/13/2016","Trump company pulls its name off a Brazil hotel caught up in an investigation"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Washington Post","https://www.washingtonpost.com/world/the_americas/trump-company-pulls-its-name-off-a-brazil-hotel-caught-up-in-an-investigation/2016/12/13/c332dc2c-b078-4885-8a29-5f29b7da442e_story.html?utm_term=.3f329b9e8342","12/13/2016","Trump company pulls its name off a Brazil hotel caught up in an investigation"
"",Donald Trump,"Trump Hotel Rio De Janeiro",Active, "New York Times","https://www.nytimes.com/2016/12/14/world/americas/donald-trump-hotel-rio-brazil-investigation.html","12/14/2016","Trump Firm Quits Brazil Hotel Project That Was Named in Criminal Inquiry"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "New York Times","https://www.nytimes.com/2016/12/14/world/americas/donald-trump-hotel-rio-brazil-investigation.html","12/14/2016","Trump Firm Quits Brazil Hotel Project That Was Named in Criminal Inquiry"
"As a business owner, Pres. Trump has been involved in labor disputes that potentially could be brought to the National Labor Relations Board for intervention. Since taking office, he has appointed board leaders who have come under scrutiny for perceived business-friendly ties and potential ethics violations.",Donald Trump,"National Labor Relations Board",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"",Donald Trump,"Trump Entrepreneur InitiatIVe (Formerly Trump UnIVersity Ca)",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"",Donald Trump,"Trump Hotel Rio De Janeiro",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"",Donald Trump,"Trump Las Vegas",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "Politico","http://www.politico.com/story/2016/12/mar-a-lago-donald-trump-new-years-eve-party-233070","12/30/2016","Mar-a-Lago sold tickets to New Year's Eve party with Trump"
"",Donald Trump,"DT Bali Golf Manager",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"",Donald Trump,"DT Bali Hotel Manager",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"",Donald Trump,"DT Bali Technical Services Manager",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"",Donald Trump,"DT Marks Bali",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"Billionaire Hary Tanoesoedibjo, Trump's local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"Mr. Trump has forged relationships with powerful political figures in Indonesia, where such connections are crucial to pushing through big projects. That tangle of relationships includes an Indonesian business partner who aspires to high office; a powerful politician accused of trying to extort billions of dollars from an American mining company; as well as Mr. Trump’s adviser on regulatory issues, Carl C. Icahn, who is a top shareholder in the same mining company.",Donald Trump,"Carl C. Icahn",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "CNN","http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/","01/23/2017","Trump Organization documents say he has resigned from more than 400 businesses"
"",Donald Trump,"Trump Miami Resort",Active, "CNN","http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/","01/23/2017","Trump Organization documents say he has resigned from more than 400 businesses"
"",Donald Trump,"Trump Organization Inc.",Active, "CNN","http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/","01/23/2017","Trump Organization documents say he has resigned from more than 400 businesses"
"",Donald Trump,"Donald J. Trump Foundation",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"",Donald Trump,"Police Athletic League",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"The Donald J. Trump Foundation gave away $10.9 million from 2001 to 2014, taking a scattershot approach to philanthropy with donations to more than 400 different charities, according to a Forbes analysis of 14 years of IRS documents. Among the notable recipients: the William J. Clinton Foundation, a state branch of the ACLU and a nonprofit run by the New York Times, which Trump routinely criticizes on Twitter. Only $2.8 million of that money came from Trump himself.",Donald Trump,"William J. Clinton Foundation",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"An estimated 36% of the foundation’s money went to roughly 100 organizations promoting healthcare, the Forbes examination revealed. The Trump Foundation gave more than $465,000 to both the Dana-Farber Cancer Institute and Operation Smile, which offers free surgeries to children born with cleft palates in developing countries.",Donald Trump,"Dana-Farber Cancer Institute",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"An estimated 36% of the foundation’s money went to roughly 100 organizations promoting healthcare, the Forbes examination revealed. The Trump Foundation gave more than $465,000 to both the Dana-Farber Cancer Institute and Operation Smile, which offers free surgeries to children born with cleft palates in developing countries.",Donald Trump,"Operation Smile",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"The foundation gave at least $326,000 to New York Presbyterian Hospital and $250,750 to its sister institution, the Hospital for Special Surgery, which is also based in New York City.",Donald Trump,"New York Presbyterian Hospital",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"The foundation gave at least $326,000 to New York Presbyterian Hospital and $250,750 to its sister institution, the Hospital for Special Surgery, which is also based in New York City.",Donald Trump,"Hospital for Special Surgery",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"The Trump Foundation gave most of its money to traditional philanthropic causes, including the United Way, a handful of schools, and more than 10 museums.",Donald Trump,"United Way",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"",Donald Trump,"New Sunshine LLC",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html","02/22/2017","White House says Melania isn’t in business. So why are her companies still active?"
"",Donald Trump,"Melania LLC",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html","02/22/2017","White House says Melania isn’t in business. So why are her companies still active?"
"Ladder Capital, a real estate investment firm that specializes in risky lending, has loaned at least $260 million to Donald Trump's businesses — including $160 million for the ground lease at 40 Wall Street and $100 million for Trump Tower. In February 2017, the firm Related Companies purchased $80 million worth of stock in Ladder Capital.",Donald Trump,"Ladder Capital",Active, "The Real Deal","https://therealdeal.com/2017/02/28/related-companies-makes-80m-stock-buy-in-trumps-second-largest-lender/","02/28/2017","Related makes $80M stock buy in Trump Organization’s second-largest lender"
"Related Companies purchased $80 million of stock in Ladder Capital, a Manhattan-based real estate investment trust best known for issuing more than $250 million in loans to the Trump Organization.",Donald Trump,"Related Companies",Active, "The Real Deal","https://therealdeal.com/2017/02/28/related-companies-makes-80m-stock-buy-in-trumps-second-largest-lender/","02/28/2017","Related makes $80M stock buy in Trump Organization’s second-largest lender"
"",Donald Trump,"Donald J. Trump Revocable Trust",Active, "ProPublica","https://www.propublica.org/article/trump-pull-money-his-businesses-whenever-he-wants-without-telling-us","04/04/2017","Trump Lawyer Confirms President Can Pull Money From His Businesses Whenever He Wants"
"As a business owner, Pres. Trump has been involved in labor disputes that potentially could be brought to the National Labor Relations Board for intervention. Since taking office, he has appointed board leaders who have come under scrutiny for perceived business-friendly ties and potential ethics violations.",Donald Trump,"National Labor Relations Board",Active, "ProPublica","https://www.propublica.org/article/william-emanuel-nlrb-member-is-under-investigation-for-a-conflict-of-interest","01/26/2018","NLRB Member Is Under Investigation for a Conflict of Interest"
"",Donald Trump,"Panama Ocean Club Management",Active, "Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet: The Panamanian government has pledged to investigate the Trump Organization for resisting eviction from the Trump International Hotel and Tower. That dispute arose after the hotels majority owner cancelled the Trump Organizations management contract for the hotel.",Donald Trump,"Trump International Hotel And Tower (Panama)",Active, "Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"",Donald Trump,"Trump Marks Panama",Active, "Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"",Donald Trump,"Trump Panama Condominium",Active, "Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"",Donald Trump,"Trump Panama Hotel Management",Active, "Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?utm_term=.59e4b7dbed4c","02/26/2018","Israel-focused charity praises Trump — and pays him — at Mar-a-Lago gala"
"Organized a ball at Mar-a-Lago to show support for President Trump.",Donald Trump,"Truth About Israel",Active, "Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?utm_term=.59e4b7dbed4c","02/26/2018","Israel-focused charity praises Trump — and pays him — at Mar-a-Lago gala"
"",Donald Trump,"Panama Ocean Club Management",Active, "Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet: The Panamanian government has pledged to investigate the Trump Organization for resisting eviction from the Trump International Hotel and Tower. That dispute arose after the hotels majority owner cancelled the Trump Organizations management contract for the hotel.",Donald Trump,"Trump International Hotel And Tower (Panama)",Active, "Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"",Donald Trump,"Trump Marks Panama",Active, "Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"",Donald Trump,"Trump Panama Condominium",Active, "Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
